titles,abstracts,categories,entry_ids,pdf_url,published,authors,primary_category
"Aligning Stuttered-Speech Research with End-User Needs: Scoping Review, Survey, and Guidelines","Atypical speech is receiving greater attention in speech technology research, but much of this work unfolds with limited interdisciplinary dialogue. For stuttered speech in particular, it is widely recognised that current speech recognition systems fall short in practice, and current evaluation methods and research priorities are not systematically grounded in end-user experiences and needs. In this work, we analyse these gaps through 1) a scoping review of papers that deal with stuttered speech and 2) a survey of 70 stakeholders, including adults who stutter and speech-language pathologists. By analysing these two perspectives, we propose a taxonomy of stuttered-speech research, identify where current research directions diverge from the needs articulated by stakeholders, and conclude by outlining concrete guidelines and directions towards addressing the real needs of the stuttering community.","['cs.CL', 'cs.HC']",http://arxiv.org/abs/2604.20535v1,https://arxiv.org/pdf/2604.20535v1,22/04/2026-13:16:23,"['Hawau Olamide Toyin', 'Mutiah Apampa', 'Toluwani Aremu', 'Humaid Alblooshi', 'Ana Rita Valente', 'Gonçalo Leal', 'Zhengjun Yue', 'Zeerak Talat', 'Hanan Aldarmaki']",cs.CL
Extreme events in MLC circuit,"The Murali-Lakshmanan-Chua (MLC) circuit is a well-recognized prominent nonlinear, nonautonomous, and dissipative electronic circuit having a versatile chaotic nature. Unraveling the dynamical synergy responsible for the genesis of extreme events in nonlinear dynamical systems is a prolific and spellbinding research area. The present study unveils the dynamical exposition of emerging extreme events in the MLC circuit concerning two different events being defined in the system. The large expansion of the chaotic attractor following the PM intermittency route plays the crucial role as the precursor behind the emergence of extreme events in the system. Our main finding reveals the prevalence of a force field due to the presence of externally applied periodic force in the system that creates the dynamical synergy that compels the chaotic trajectory traversing in its phase space to be largely deviated from the residing space, and this large deviation shows the signature of extreme events. Apart from the force field explication, we explored another two dynamical aspects that also interpret the mechanism behind the genesis of extreme events as the large deflection of the chaotic trajectory in the system: the decomposition of the phase space in stable and unstable manifolds concerning slow-fast dynamics and using Floquet multipliers. These two different aspects of calculations of the stable and unstable manifolds explicate the large excursion of the chaotic trajectory as extreme events from two different perspectives. We also analyzed the rare occurrences of the extreme events statistically using extreme value theory: the threshold \textit{excess values} follow the generalized Pareto distribution, and the inter-extreme-spike-intervals follow the generalized extreme value distribution.","['nlin.CD', 'nlin.AO', 'physics.app-ph']",http://arxiv.org/abs/2604.20534v1,https://arxiv.org/pdf/2604.20534v1,22/04/2026-13:15:16,"['Tapas Kumar Pa', 'Dibakar Ghosh']",nlin.CD
How to optimise tournament draws: The case of the FIFA World Cup,The organisers of major sports competitions use different policies with respect to constraints in the group draw. Our paper aims to rationalise these choices by analysing the trade-off between attractiveness (the number of games played by teams from the same geographic zone) and fairness (the departure of the draw mechanism from a uniform distribution). A parametric optimisation model is formulated and applied to the 2018 and 2022 FIFA World Cup draws. A flaw of the draw procedure is identified: the pre-assignment of the host to a group unnecessarily increases the distortions. All Pareto efficient sets of draw constraints are determined via simulations. The proposed framework can be used to find the optimal draw rules and justify the non-uniformity of the draw procedure for the stakeholders.,"['math.OC', 'physics.soc-ph', 'stat.AP']",http://arxiv.org/abs/2505.13106v5,https://arxiv.org/pdf/2505.13106v5,19/05/2025-13:36:00,['László Csató'],math.OC
Reliability as a Design Principle: A Systematic Review and Integrated Framework for Renewable-Based Microgrids,"Reliable operation is a central motivation for deploying renewable-based microgrids. This paper presents a systematic rapid review that positions reliability as the central organizing principle for microgrid design. Specifically, this review systematically synthesizes recent literature to examine how planning assumptions, optimization formulations, operational flexibility mechanisms, and reliability assessment frameworks jointly shape reliability outcomes. The synthesis shows that reliability in renewable-based microgrids is governed primarily by chronological, time-coupled energy adequacy rather than installed capacity alone, with Dunkelflaute events emerging as a key determinant of adequacy failure. Reliability outcomes are shaped by the joint interaction of resource portfolios, storage operating policies, and state trajectories, network features, and protection feasibility under inverter-dominated operation. The review further demonstrates that reliability indices inherited from conventional power systems are poorly suited for renewable-based microgrids, as they compress performance into single dimensions and obscure temporal, spatial, and service-critical risk concentrations. Across optimization practice, reliability is increasingly embedded through multi-objective and constrained formulations; however, persistent gaps remain in representing correlated renewable scarcity, mission-profile-dependent component reliability, and interruption valuation (e.g., value of lost load and customer damage functions) in a consistent and decision-relevant manner. Overall, this review consolidates planning factors, optimization approaches, reliability evaluation methods, and metric suitability into an integrated roadmap for reliability-centered microgrid planning, and outlines future directions toward state-aware, service-oriented planning and assessment frameworks.",['math.OC'],http://arxiv.org/abs/2604.20532v1,https://arxiv.org/pdf/2604.20532v1,22/04/2026-13:10:39,"['Mohammed Zeehan Saleheen', 'Markus Wagner', 'Reza Razzaghi', 'Hao Wang']",math.OC
Spatio-Temporal Cluster-Triggered Encoding for Spiking Neural Networks,"Encoding static images into spike trains is a fundamental step for enabling Spiking Neural Networks (SNNs) to process visual information. However, widely used methods such as rate coding, Poisson encoding, and time-to-first-spike (TTFS) often neglect spatial correlations and produce temporally inconsistent spike patterns, limiting both efficiency and interpretability. In this work, we propose a novel cluster-based encoding framework that explicitly preserves semantic structure across both spatial and temporal domains. The method first introduces a 2D spatial clustering mechanism, which leverages connected component analysis and local density estimation to identify salient foreground regions. Building upon this, we extend the approach to a 3D spatio-temporal (ST3D) encoding scheme that incorporates temporal neighborhood information, generating spike trains with enhanced temporal coherence. Experiments on the N-MNIST dataset demonstrate that the proposed ST3D encoder achieves 98.17% classification accuracy using a simple single-layer SNN, outperforming conventional TTFS encoding (97.58%). Notably, this performance is achieved with significantly fewer spikes (3800 vs. 5000 per sample), highlighting improved efficiency without sacrificing accuracy. These results indicate that the proposed method provides an interpretable, structure-aware, and computationally efficient encoding strategy, offering strong potential for neuromorphic computing applications.","['cs.NE', 'eess.SP']",http://arxiv.org/abs/2511.08469v2,https://arxiv.org/pdf/2511.08469v2,11/11/2025-17:15:08,['Minchi Hu'],cs.NE
Hiding Secrets in the CSI Quotient: A Robust Wi-Fi CSI Steganography System,"Physical layer (PHY) steganography conceals secrets by making subtle modifications to transmitted radio waveforms, which can be applied to establish covert communication systems. Given the widespread deployment of Wi-Fi infrastructures, hiding secrets within Wi-Fi transmissions exhibits significant covertness and has attracted increasing research attention. Recent advances in Wi-Fi steganography have focused on embedding secrets within channel state information (CSI) by applying artificial finite impulse response (FIR) filters to outgoing signals. These methods can emulate natural wireless propagation effects, thereby evading detection by eavesdroppers. However, existing CSI-based approaches suffer from two critical limitations: vulnerability to environmental variations and limited steganographic capacity. This work presents a Wi-Fi steganography system that mitigates these constraints. Specifically, we introduce a CSI division mechanism to decouple artificial CSI components from natural wireless channel responses. In essence, secrets are embedded within the quotient of two consecutive CSI measurements. Furthermore, we propose an encoder-decoder neural network framework that automatically learns optimal strategies for FIR filter generation and secret recovery, substantially enhancing steganographic capacity. We implemented a prototype using commercial off-the-shelf hardware, including a software-defined radio (SDR) transmitter and two receiver platforms: ANTSDR and ESP32. Experimental evaluations demonstrate that the system achieves robust performance under dynamic environmental conditions while significantly improving steganographic capacity.",['eess.SP'],http://arxiv.org/abs/2604.20521v1,https://arxiv.org/pdf/2604.20521v1,22/04/2026-13:01:23,"['Jiamu Guo', 'Hailang Jia', 'Guanxiong Shen', 'Junqing Zhang', 'Linning Peng', 'Liquan Chen']",eess.SP
Analyzing Shapley Additive Explanations to Understand Anomaly Detection Algorithm Behaviors and Their Complementarity,"Unsupervised anomaly detection is a challenging problem due to the diversity of data distributions and the lack of labels. Ensemble methods are often adopted to mitigate these challenges by combining multiple detectors, which can reduce individual biases and increase robustness. Yet building an ensemble that is genuinely complementary remains challenging, since many detectors rely on similar decision cues and end up producing redundant anomaly scores. As a result, the potential of ensemble learning is often limited by the difficulty of identifying models that truly capture different types of irregularities. To address this, we propose a methodology for characterizing anomaly detectors through their decision mechanisms. Using SHapley Additive exPlanations, we quantify how each model attributes importance to input features, and we use these attribution profiles to measure similarity between detectors. We show that detectors with similar explanations tend to produce correlated anomaly scores and identify largely overlapping anomalies. Conversely, explanation divergence reliably indicates complementary detection behavior. Our results demonstrate that explanation-driven metrics offer a different criterion than raw outputs for selecting models in an ensemble. However, we also demonstrate that diversity alone is insufficient; high individual model performance remains a prerequisite for effective ensembles. By explicitly targeting explanation diversity while maintaining model quality, we are able to construct ensembles that are more diverse, more complementary, and ultimately more effective for unsupervised anomaly detection.","['cs.LG', 'cs.AI']",http://arxiv.org/abs/2602.00208v2,https://arxiv.org/pdf/2602.00208v2,30/01/2026-13:45:43,"['Jordan Levy', 'Paul Saves', 'Moncef Garouani', 'Nicolas Verstaevel', 'Benoit Gaudou']",cs.LG
Explicit Dropout: Deterministic Regularization for Transformer Architectures,"Dropout is a widely used regularization technique in deep learning, but its effects are typically realized through stochastic masking rather than explicit optimization objectives. We propose a deterministic formulation that expresses dropout as an additive regularizer directly incorporated into the training loss. The framework derives explicit regularization terms for Transformer architectures, covering attention query, key, value, and feed-forward components with independently controllable strengths. This formulation removes reliance on stochastic perturbations while providing clearer and fine-grained control over regularization strength. Experiments across image classification, temporal action detection, and audio classification show that explicit dropout matches or outperforms conventional implicit methods, with consistent gains when applied to attention and feed-forward network layers. Ablation studies demonstrate stable performance and controllable regularization through regularization coefficients and dropout rates. Overall, explicit dropout offers a practical and interpretable alternative to stochastic regularization while maintaining architectural flexibility across diverse tasks.",['cs.LG'],http://arxiv.org/abs/2604.20505v1,https://arxiv.org/pdf/2604.20505v1,22/04/2026-12:45:51,"['Vidhi Agrawal', 'Illia Oleksiienko', 'Alexandros Iosifidis']",cs.LG
A hybrid discrete-continuum modelling approach for the interactions of the immune system with oncolytic viral infections,"Oncolytic virotherapy, utilizing genetically modified viruses to combat cancer and trigger anti-cancer immune responses, has garnered significant attention in recent years. In our previous work arXiv:2305.12386, we developed a stochastic agent-based model elucidating the spatial dynamics of infected and uninfected cells within solid tumours. Building upon this foundation, we present a novel stochastic agent-based model to describe the intricate interplay between the virus and the immune system; the agents' dynamics are coupled with a balance equation for the concentration of the chemoattractant that guides the movement of immune cells. We formally derive the continuum limit of the model and carry out a systematic quantitative comparison between this system of PDEs and the individual-based model in two spatial dimensions. Furthermore, we describe the traveling waves of the three populations, with the uninfected proliferative cells trying to escape from the infected cells while immune cells infiltrate the tumour.
  Simulations show a good agreement between agent-based approaches and numerical results for the continuum model. Some parameter ranges give rise to oscillations of cell number in both models, in line with the behaviour of the corresponding nonspatial model, which presents Hopf bifurcations. Nevertheless, in some situations the behaviours of the two models may differ significantly, suggesting that stochasticity plays a key role in the dynamics. Our results highlight that a too rapid immune response, before the infection is well-established, appears to decrease the efficacy of the therapy and thus some care is needed when oncolytic virotherapy is combined with immunotherapy. This further suggests the importance of clinically improving the modulation of the immune response according to the tumour's characteristics and to the immune capabilities of the patients.",['q-bio.PE'],http://arxiv.org/abs/2404.06459v3,https://arxiv.org/pdf/2404.06459v3,09/04/2024-17:00:33,"['David Morselli', 'Marcello E. Delitala', 'Adrianne L. Jenner', 'Federico Frascoli']",q-bio.PE
Altermagnetic type-II Multiferroics with Néel-order-locked Electric Polarization,"Altermagnetism, an emergent magnetic phase featuring compensated collinear magnetic moments and momentum-dependent spin splittings, has recently garnered widespread interest. A critical issue concerns whether the unconventional spin structures can generate spontaneous electric polarization in altermagnets, thereby achieving type-II multiferroicity. Here, with the combination of symmetry analysis and microscopic theory, we explicitly demonstrate the generation of electric polarization by altermagnetic Néel order, and establish a microscopic mechanism of Néel-order-locked electric polarization in altermagnetic multiferroics.~We further reveal these pronounced magnetoelectric coupling behaviors and classify them into eight distinct categories for two-dimensional altermagnets governed by layer group symmetries. Then we take monolayer MgFe$_2$N$_2$ as a prototypical example of altermagnetic type-II multiferroics by first-principles calculations. We also propose to identify the Néel order and accompanying electric polarization in altermagnetic multiferroics by magneto-optical microscopy. Bridging type-II multiferroics and altermagnets, our work could pave the way for altermagnetic multifunctional spintronics.",['cond-mat.mtrl-sci'],http://arxiv.org/abs/2505.01964v3,https://arxiv.org/pdf/2505.01964v3,04/05/2025-02:27:05,"['Wen-Ti Guo', 'Junqi Xu', 'Yurong Yang', 'Haijun Zhang', 'Huaiqiang Wang']",cond-mat.mtrl-sci
DASH-KV: Accelerating Long-Context LLM Inference via Asymmetric KV Cache Hashing,"The quadratic computational complexity of the standard attention mechanism constitutes a fundamental bottleneck for large language models in long-context inference. While existing KV cache compression methods alleviate memory pressure, they often sacrifice generation quality and fail to address the high overhead of floating-point arithmetic. This paper introduces DASH-KV, an innovative acceleration framework that reformulates attention as approximate nearest-neighbor search via asymmetric deep hashing. Under this paradigm, we design an asymmetric encoding architecture that differentially maps queries and keys to account for their distinctions in precision and reuse characteristics. To balance efficiency and accuracy, we further introduce a dynamic mixed-precision mechanism that adaptively retains full-precision computation for critical tokens. Extensive experiments on LongBench demonstrate that DASH-KV significantly outperforms state-of-the-art baseline methods while matching the performance of full attention, all while reducing inference complexity from O(N^2) to linear O(N). The code is available at https://github.com/Zhihan-Zh/DASH-KV",['cs.CL'],http://arxiv.org/abs/2604.19351v2,https://arxiv.org/pdf/2604.19351v2,21/04/2026-11:33:24,"['Jinyu Guo', 'Zhihan Zhang', 'Yutong Li', 'Jiehui Xie', 'Md. Tamim Iqbal', 'Dongshen Han', 'Lik-Hang Lee', 'Sung-Ho Bae', 'Jie Zou', 'Yang Yang', 'Chaoning Zhang']",cs.CL
Near-Field Wideband Channel Estimation for XL-MIMO Systems via Denoising Diffusion Model,"Extremely large-scale multiple-input multiple-output (XL-MIMO) is a key enabling technology for sixth-generation (6G) communication systems. Nevertheless, the increase in array aperture and signal bandwidth brings new challenges to wideband channel estimation in XL-MIMO systems. Motivated by recent advances in deep generative modeling, we propose a diffusion model-based method for near-field wideband channel estimation in XL-MIMO systems. We first analyze the statistical correlation of wideband channel and show that near-field wideband channel exhibits both spatial non-stationarity and beam split effects. Based on these observations, the channel estimation problem is formulated as a Bayesian posterior inference task, in which a diffusion model is employed to learn the prior distribution of the channel. To further enhance the representation of complex spatial-frequency channel structures, we design a denoising network with a multi-scale attention mechanism. In particular, the network extracts multi-scale spatial-frequency features via parallel convolutional branches with different receptive fields, and combines feature attention and spatial attention modules to adaptively emphasize critical channel features. This design enables more accurate modeling of near-field wideband channel distributions and consequently improves channel estimation performance. Experimental results demonstrate that the proposed method exhibits superior robustness to existing baseline schemes for XL-MIMO wideband channel estimation under different experimental settings.",['eess.SP'],http://arxiv.org/abs/2604.20494v1,https://arxiv.org/pdf/2604.20494v1,22/04/2026-12:26:35,"['Qingxia Feng', 'Yin Fang', 'Meng Hua', 'Cheng Zhang', 'Chunguo Li', 'Yongming Huang', 'Luxi Yang']",eess.SP
Mirroring Minds: Asymmetric Linguistic Accommodation and Diagnostic Identity in ADHD and Autism Reddit Communities,"Social media research on mental health has focused predominantly on detecting and diagnosing conditions at the individual level. In this work, we shift attention to \emph{intergroup} behavior, examining how two prominent neurodivergent communities, ADHD and autism, adjust their language when engaging with each other on Reddit. Grounded in Communication Accommodation Theory (CAT), we first establish that each community maintains a distinct linguistic profile as measured by Language Inquiry and Word Count Lexicon (LIWC). We then show that these profiles shift in opposite directions when users cross community boundaries: features that are elevated in one group's home community decrease when its members post in the other group's space, and vice versa, consistent with convergent accommodation. The involvement of topic-independent summary variables (Authentic, Clout) in these shifts provides partial evidence against a purely topical explanation. Finally, in an exploratory longitudinal analysis around the moment of public diagnosis disclosure, we find that its effects on linguistic style are small and, in some cases, directionally opposite to cross-community accommodation, providing initial evidence that situational audience adaptation and longer-term identity processes may involve different mechanisms. Our findings contribute to understanding intergroup communication dynamics among neurodivergent populations online and carry implications for community moderation and clinical perspectives on these conditions.",['cs.CL'],http://arxiv.org/abs/2604.10063v2,https://arxiv.org/pdf/2604.10063v2,11/04/2026-07:04:44,"['Saad Mankarious', 'Nour Zeid', 'Iyad Ait Hou', 'Rebecca Hwa', 'Aya Zirikly']",cs.CL
Knowledge Capsules: Structured Nonparametric Memory Units for LLMs,"Large language models (LLMs) encode knowledge in parametric weights, making it costly to update or extend without retraining. Retrieval-augmented generation (RAG) mitigates this limitation by appending retrieved text to the input, but operates purely through context expansion, where external knowledge competes as tokens within the attention mechanism. As a result, its influence is indirect and often unstable, particularly in long context and multi hop reasoning scenarios. We propose Knowledge Capsules, structured nonparametric memory units that represent normalized relational knowledge and can be constructed directly from document corpora using a frozen base model. Instead of injecting knowledge as text, we introduce an External Key Value Injection (KVI) framework that compiles capsules into attention-compatible key value representations, enabling external knowledge to directly participate in the model's attention computation. By shifting knowledge integration from context-level augmentation to memory level interaction, the proposed framework consistently outperforms RAG and GraphRAG across multiple QA benchmarks, with improved stability and accuracy in long context and multi hop reasoning, while requiring no parameter updates.","['cs.CL', 'cs.AI']",http://arxiv.org/abs/2604.20487v1,https://arxiv.org/pdf/2604.20487v1,22/04/2026-12:21:00,"['Bin Ju', 'Shenfeng Weng', 'Danying Zhou', 'Kunkai Su', 'Rongkai Xu']",cs.CL
Valley-Aware Optimal Control of Spin Shuttling Using Cryogenic Integrated Electronics,"Electron shuttling is emerging as a key mechanism for enabling long-range coupling in scalable spin-qubit architectures. Bringing shuttling waveform generation into the cryostat can improve scalability, but imposes strict area and power constraints on the control electronics. Concurrently, shuttling in Si/SiGe is further limited by a spatially varying valley splitting that induces spin--valley mixing and degrades coherence. Here, we make three contributions that address these limitations jointly: (i) an end-to-end co-simulation framework that combines disorder-informed valley maps with transistor-level cryogenic circuit simulations including electronic noise; (ii) a fully integrated cryogenic shuttling-signal generator tailored to velocity modulation, enabling period-wise waveform shaping through discrete circuit settings stored in on-chip memory; and (iii) a noise-aware optimization procedure that tunes only these implementable circuit controls, using one of four discrete resistor settings per period, to generate high-fidelity shuttling sequences. Across simulated valley and noise realizations in our co-simulation framework, the optimized velocity-modulation waveforms improve transport performance, achieving an average shuttling fidelity of $99.99 \pm 0.007\%$ at $v_{\mathrm{avg}} = 20~\mathrm{m\,s^{-1}}$ over a distance of $10~μ\mathrm{m}$, while maintaining active analog power consumption in the tens of $μ\mathrm{W}$ during shuttling. This validates on-chip storage and replay of optimized control settings as a practical strategy to mitigate valley disorder in scalable shuttling architectures.","['quant-ph', 'cond-mat.mes-hall', 'physics.ins-det']",http://arxiv.org/abs/2604.20482v1,https://arxiv.org/pdf/2604.20482v1,22/04/2026-12:14:16,"['Pau Dietz Romero', 'Nermine Chaabani', 'Lammert Duipmans', 'Alessandro David', 'Felix Motzoi', 'Stefan van Waasen', 'Lotte Geck']",quant-ph
Dilaton-Induced Resonant Production of Ultralight Vector Dark Matter,"We study the resonant production of ultralight vector dark matter from an oscillating spectator scalar $φ$ coupled to a massive vector $A_μ$ through a dilatonic kinetic function $\W(φ)$. The mechanism contains a narrow branch near $\mA/\mphi\simeq 1/2$. Assuming that the spectator remains subdominant until oscillations begin, we derive the onset fraction $r_i=\Phii^2/(6\Mpl^2)$ and show that, in the linear regime and for a background with constant equation-of-state parameter $w_b$, the growth-to-Hubble ratio scales as $μ/H\propto a^{3w_b/2}$. Combined with the tuned-branch abundance estimate, this implies $m_{γ'}\propto r_i^{-2}$ for the relic dark-photon mass. In particular, the interval $m_{γ'}\sim10^{-20}$--$10^{-18}\,\mathrm{eV}$ maps to $r_i\sim10^{-4}$--$10^{-5}$, corresponding to a radiation-dominated onset with a subdominant spectator, while for $M=10^{17}\,\mathrm{GeV}$ the perturbative range $ε_i=0.1$--$1$ gives $m_{γ'}\sim10^{-17}$--$10^{-21}\,\mathrm{eV}$. We also derive the polarization-resolved quadratic action in an FLRW background and formulate ultraviolet consistency conditions for both Stückelberg and Higgs completions, including perturbative control of the kinetic modulation, dark-Higgs decoupling, and symmetry-restoration bounds from vector backreaction.",['hep-ph'],http://arxiv.org/abs/2604.20481v1,https://arxiv.org/pdf/2604.20481v1,22/04/2026-12:14:09,"['Imtiaz Khan', 'G. Mustafa', 'Jehanzad Zafar', 'Farruh Atamurotov', 'Ahmadjon Abdujabbarov', 'Chengxun Yuan']",hep-ph
Instantaneous Complex Phase and Frequency: Conceptual Clarification and Equivalence between Formulations,"This letter seeks to clarify the different existing definitions of both instantaneous complex phase and frequency as well as their equivalence under standard modeling assumptions considered for transmission systems, i.e. balanced positive sequence operation, sole presence of electro-mechanical transient dynamics and absence of harmonics and interharmonics. To achieve this, the two fundamental definitions, i.e., those based on either the use of (i) analytic signals or (ii) space vectors, together with the premises used for their formulation, are presented and their relationship shown. Lastly, a unified notation and terminology to avoid confusion is proposed.",['eess.SY'],http://arxiv.org/abs/2512.09574v3,https://arxiv.org/pdf/2512.09574v3,10/12/2025-12:07:24,"['César García-Veloso', 'Mario Paolone', 'Federico Milano']",eess.SY
Video-ToC: Video Tree-of-Cue Reasoning,"Existing Video Large Language Models (Video LLMs) struggle with complex video understanding, exhibiting limited reasoning capabilities and potential hallucinations. In particular, these methods tend to perform reasoning solely relying on the pretrained inherent reasoning rationales whilst lacking perception-aware adaptation to the input video content. To address this, we propose \textbf{Video-ToC}, a novel video reasoning framework that enhances video understanding through tree-of-cue reasoning. Specifically, our approach introduces three key innovations: (1) A tree-guided visual cue localization mechanism, which endows the model with enhanced fine-grained perceptual capabilities through structured reasoning patterns; (2) A reasoning-demand reward mechanism, which dynamically adjusts the reward value for reinforcement learning (RL) based on the estimation of reasoning demands, enabling on-demand incentives for more effective reasoning strategies; and (3) An automated annotation pipeline that constructs the Video-ToC-SFT-1k and Video-ToC-RL-2k datasets for supervised fine-tuning (SFT) and RL training, respectively. Extensive evaluations on six video understanding benchmarks and a video hallucination benchmark demonstrate the superiority of Video-ToC over baselines and recent methods. Code is available at https://github.com/qizhongtan/Video-ToC.",['cs.CV'],http://arxiv.org/abs/2604.20473v1,https://arxiv.org/pdf/2604.20473v1,22/04/2026-12:02:24,"['Qizhong Tan', 'Zhuotao Tian', 'Guangming Lu', 'Jun Yu', 'Wenjie Pei']",cs.CV
Temporal Difference Calibration in Sequential Tasks: Application to Vision-Language-Action Models,"Recent advances in vision-language-action (VLA) models for robotics have highlighted the importance of reliable uncertainty quantification in sequential tasks. However, assessing and improving calibration in such settings remains mostly unexplored, especially when only partial trajectories are observed. In this work, we formulate sequential calibration for episodic tasks, where task-success confidence is produced along an episode, while success is determined at the end of it. We introduce a sequential extension of the Brier score and show that, for binary outcomes, its risk minimizer coincides with the VLA policy's value function. This connection bridges uncertainty calibration and reinforcement learning, enabling the use of temporal-difference (TD) value estimation as a principled calibration mechanism over time. We empirically show that TD calibration improves performance relative to the state-of-the-art on simulated and real-robot data. Interestingly, we show that when calibrated using TD, the VLA's single-step action probabilities can yield competitive uncertainty estimates, in contrast to recent findings that employed different calibration techniques.","['cs.RO', 'cs.LG']",http://arxiv.org/abs/2604.20472v1,https://arxiv.org/pdf/2604.20472v1,22/04/2026-11:58:05,"['Shelly Francis-Meretzki', 'Mirco Mutti', 'Yaniv Romano', 'Aviv Tamar']",cs.RO
DynamicRad: Content-Adaptive Sparse Attention for Long Video Diffusion,"Leveraging the natural spatiotemporal energy decay in video diffusion offers a path to efficiency, yet relying solely on rigid static masks risks losing critical long-range information in complex dynamics. To address this issue, we propose \textbf{DynamicRad}, a unified sparse-attention paradigm that grounds adaptive selection within a radial locality prior. DynamicRad introduces a \textbf{dual-mode} strategy: \textit{static-ratio} for speed-optimized execution and \textit{dynamic-threshold} for quality-first filtering. To ensure robustness without online search overhead, we integrate an offline Bayesian Optimization (BO) pipeline coupled with a \textbf{semantic motion router}. This lightweight projection module maps prompt embeddings to optimal sparsity regimes with \textbf{minimal runtime overhead}. Unlike online profiling methods, our offline BO optimizes attention reconstruction error (MSE) on a physics-based proxy task, ensuring rapid convergence. Experiments on HunyuanVideo and Wan2.1-14B demonstrate that DynamicRad pushes the efficiency--quality Pareto frontier, achieving \textbf{1.7$\times$--2.5$\times$ inference speedups} with \textbf{over 80\% effective sparsity}. In some long-sequence settings, the dynamic mode even matches or exceeds the dense baseline, while mask-aware LoRA further improves long-horizon coherence. Code is available at https://github.com/Adamlong3/DynamicRad.",['cs.CV'],http://arxiv.org/abs/2604.20470v1,https://arxiv.org/pdf/2604.20470v1,22/04/2026-11:56:29,"['Yongji Long', 'Shijun Liang', 'Jintao Li', 'Yun Li']",cs.CV
Federated Anonymous Blocklisting across Service Providers and its Application to Group Messaging,"Instant messaging has become one of the most used methods of communication online, which has attracted significant attention to its underlying cryptographic protocols and security guarantees. Techniques to increase privacy such as End-to-End Encryption and pseudonyms have been introduced. However, online spaces such as messaging groups still require moderation to prevent misbehaving users from participating in them, particularly in anonymous contexts.. In Anonymous Blocklisting (AB) schemes, users must prove during authentication that none of their previous pseudonyms has been blocked, preventing misbehaving users from creating new pseudonyms. In this work we propose an alternative Federated Anonymous Blocklisting (FAB) in which the centralised Service Provider is replaced by small distributed Realms, each with its own blocklist. Realms can establish trust relationships between each other, such that when users authenticate to a realm, they must prove that they are not blocked in any of its trusted realms. We provide an implementation of our proposed scheme; unlike existing AB constructions, the performance of ours does not depend on the current size of the blocklist nor requires processing new additions to the blocklist. We also demonstrate its applicability to real-world messaging groups by integrating our FAB scheme into the Messaging Layer Security protocol.",['cs.CR'],http://arxiv.org/abs/2511.03486v2,https://arxiv.org/pdf/2511.03486v2,05/11/2025-14:11:46,"['David Soler', 'Carlos Dafonte', 'Manuel Fernández-Veiga', 'Ana Fernández Vilas', 'Francisco J. Nóvoa']",cs.CR
White-Basilisk: A Hybrid Model for Code Vulnerability Detection,"The proliferation of software vulnerabilities presents a significant challenge to cybersecurity, necessitating more effective detection methodologies. We introduce White-Basilisk, a novel approach to vulnerability detection that demonstrates superior performance while challenging prevailing assumptions in AI model scaling. Utilizing an innovative architecture that integrates Mamba layers, linear self-attention, and a Mixture of Experts framework, White-Basilisk achieves state-of-the-art results in vulnerability detection tasks with a parameter count of only 200M. The model's capacity to process sequences of unprecedented length enables comprehensive analysis of extensive codebases in a single pass, surpassing the context limitations of current Large Language Models (LLMs). White-Basilisk exhibits robust performance on imbalanced, real-world datasets, while maintaining computational efficiency that facilitates deployment across diverse organizational scales. This research not only establishes new benchmarks in code security but also provides empirical evidence that compact, efficiently designed models can outperform larger counterparts in specialized tasks, potentially redefining optimization strategies in AI development for domain-specific applications.","['cs.CR', 'cs.AI']",http://arxiv.org/abs/2507.08540v5,https://arxiv.org/pdf/2507.08540v5,11/07/2025-12:39:25,"['Ioannis Lamprou', 'Alexander Shevtsov', 'Ioannis Arapakis', 'Sotiris Ioannidis']",cs.CR
Emergence of nonclassical radiation in strongly laser-driven quantum systems,"We present an analytical framework for the emergence of nonclassical radiation in strongly laser-driven quantum systems, with a focus on high-order harmonic generation (HHG). Starting from a Pauli-Fierz description, we employ a parametric factorization of the coupled light-matter wavefunction that reduces the dynamics to coupled equations for a field-driven electronic state and a quantized light mode. Within this framework, we identify a simple and predictive mechanism for nonclassicality: it originates from the nonlinear dependence of the electronic dipole response on the light-mode coordinate. An approximately constant dipole yields coherent radiation, a linear dependence produces squeezing, and higher-order nonlinearities give rise to Wigner-function negativity. We illustrate this mechanism for atomic and molecular model systems and analyze its scaling in multi-emitter configurations, indicating routes toward high-photon-number nonclassical radiation in HHG. Our results provide a transparent connection between strong-field dynamics and quantum-optical properties of emitted light, offering a basis for engineering nonclassical states in intense laser-matter interactions.","['quant-ph', 'physics.atom-ph']",http://arxiv.org/abs/2512.23156v2,https://arxiv.org/pdf/2512.23156v2,29/12/2025-02:38:20,"['Ivan Gonoskov', 'Christian Hünecke', 'Stefanie Gräfe']",quant-ph
